asin,overall,reviewText,summary,verified,vote
B008UZMLS6,3.0,It's ok.,Three Stars,True,
B008UZMLS6,5.0,"Perfect, vintage-y feel. This bell works best on the left side, so might be difficult for people who aren't ambidextrous. Fits right on my handlebars and has an adjustable band on the back to attached well to all different sorts. Alerts even people with their headphones in that I'm near!","Perfect, vintage-y feel",True,
B008UZMLS6,5.0,Love it,Five Stars,True,
B008UZMLS6,5.0,Nifty. Fits well on Firmstrong men's Urban cruiser.,Nice loud ring,True,
B008UZMLS6,5.0,"Perfect accessory for my bike.  Love the bell, just as expected.  Matches perfectly too!  Love it!",Five Stars,True,
B008UZMLS6,5.0,"Very solid,well made bell with a loud nice sounding ding.","Solid, well made with a nice sounding DING",True,
B008UZMLS6,5.0,Great,Five Stars,True,
B008UZMLS6,5.0,Great product,Five Stars,True,
B008UZMLS6,5.0,Nice quality. Looks great on my bike.,Five Stars,True,
B008UZMLS6,5.0,"Very good quality, I may buy another :)",Five Stars,True,
B008UZMLS6,5.0,cute little bell for a girl's bike,Five Stars,True,
B008UZMLS6,4.0,"Easy to attach, fits the handlebar of my Diamondback, has a nice loud ring, fair price. Note that you'll need a screwdriver to attach this.",Does what it's supposed to do,True,3.0
B008UZMLS6,4.0,It's loud in a good way. I loved it.,Four Stars,True,
B008UZMLS6,5.0,Perfect little bell to match my matte black frame and works nicely with the other white accents on my bike. Easy to attach and a nice clear ring.,Perfect little bell to match my matte black frame and ...,True,2.0
B008UZMLS6,5.0,"I bought this through my hubbys account. It is perfect for my bike. The ring is loud without being to loud and makes the perfect ring sound, I remember mine making when I was lil.",It is perfect for my bike,True,2.0
B008UZMLS6,5.0,"This bell is perfect for me. It has a really pleasant chirpy sound and doesn't startle folks when I ring it. It's great to have a bell on the bike as I ride my bicycle a lot on trails with other folks. It's a friendly ""hey, I'm behind you"".
It seems to be well made and I haven't had any issues with it. I'm very glad I bought this bell. It's cute too...very unobtrusive and looks great with my cruiser bike.",Ding Dong...I'm on your left:),True,2.0
B008UZMLS6,5.0,"My husband loves this bell on his beach cruiser.  The tone is pleasant although I have to say, he is driving me crazy ringing the dang thing.  Fun purchase.",Fun purchase.,True,2.0
B008UZMLS6,5.0,The Bell works well. I put it on my wife's bike and she loves it.,Great,True,8.0
B008UZMLS6,5.0,Works GREAT and just the right retro look for my beach cruiser!!!,Passing on the left!,True,4.0
B008UZMLS6,5.0,Easy and great sound. It Rings both when you push the bell and as it lever returns back to original position,"Great, easy",True,3.0
B008UZMLS6,5.0,Easy to attach and nice sound. Just loud enough! Would buy again. Great price,Would buy again,True,8.0
B008UZMLS6,5.0,Excellent,Excellent,True,
B008UZMLS6,4.0,"The bell has the classic, clear ring you'd expect for an old-school bicycle.  Two easy screws to tighten silver metal clamps onto your handlebars. Would've received 5 stars if the clamps were padded, so as not to scratch the handlebars.",Two easy screws to tighten silver metal clamps onto your handlebars,True,7.0
B008UZMLS6,5.0,"Great, classic, retro beauty!",Five Stars,True,2.0
B008X3BNM0,5.0,"As a coach, I have to have ways to practice with my team on the fly and with the SKLZ Quickset net, I can do just this and know that I am going to have a place to go wherever I am.  These kids want to play and with this, they are going to get to play wherever we may take them and they want to be so that they have an area to practice.",Play Lacrosse Wherever,False,
B008X3BNM0,4.0,"The SKLZ Quickster lacrosse goal is an excellent option for backyard play and team practice.  It's very sturdily-constructed and regulation (6' x 6') size, so it looks and feels the part.  The steel and fiberglass frame assembles relatively quickly and the net has been handling full-speed shots for a few weeks now with no noticeable wear.  However, the sturdiness of the frame contributes to the Quickster being pretty heavy.  While it does come with a bag for carrying, you'll want to leave it in place once you've gotten it set up.  If you do choose to leave it in place, the Quickster also includes spikes to anchor it into the ground in windy conditions.",Solid Enough for Vigorous Play - Portable?  Maybe,False,
B008X3BNM0,5.0,"This practice net is more solid than it looks and feels (which is relatively lightweight). It's not competition-ready, of course, but for what it is intended to be -- a shoot-practice net -- it works great.

I've left it out in the backyard for about three weeks now. I wouldn't leave it out over the winter, but I don't think rain and wind will do much damage -- they haven't so far.

It's easy to set up if you have a second person handy (and some flat, not-too-hard ground). I haven't had to take it down yet, but it looks like it would be relatively easy, assuming you still have that second person handy to help.",Great for shot practice,False,
B008X3BNM0,5.0,I got this for a multi purpose net for my kids.  They play lots of different sports and I thought this would be great and it is. It was very easy to setup and seems to be very sturdy for my kids play. They have lots of fun throwing or kicking their balls into the net. Love that it comes with a storage bag and can go anywhere. A really good product that will get lots of use.,Easy set up.  Lots of fun.,False,
B008X3BNM0,5.0,"Easy to transport, lightweight, overall great lax net.",Five Stars,True,
B008X3BNM0,5.0,Easy to assemble and disassemble.  More the size of men's goal than women's.  Good quality.,Portable and easy,True,
B008X3BNM0,5.0,"Excellent product, easy to use.",Excellent product,True,
B008X3BNM0,5.0,"Great for my 10 year old son.  Really easy to set up.  It's also very easy to cart around.  Sets up in about 4 minutes.  Use the anchors, if possible, for field play.",Great for my 10 year old son,True,
B008X3BNM0,3.0,"Because of the bad weather this past winter we did not get to use this until April.  On the good side, it is easy to set up and take down and would be a great portable goal if my son had not fallen against it on the second time using it and broke one of the back support rods.  They are 3 piece units that the last section is (third and top part) is actually two parts held together by a metal sleeve.  That metal sleeve snapped in half.  Not their fault although a design flaw in my opinion, but when I tried contacting the manufacturer about purchasing a replacement part, they never replied.  I am still waiting and have just attempted to contact them via facebook since email contact us on their corporate site got me no where.  Will update if I ever hear from them.",Good but poor product support from manufacturer,True,
